seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
32505,2025,4670,Shake Milton,SG,BRK,27,492,16,60,22,2,0,wing_small_percent,82,6,5,205,77,wing,0.7,0.3,1,0.093,-0.8,-0.2,-0.9,0.1,FALSE
32506,2025,4670,Shake Milton,SG,LAL,30,345,36,45,18,1,0,guard_percent,81,6,5,205,77,guard,0.1,0.3,0.4,0.055,-3.1,-0.9,-4,-0.2,FALSE
32508,2025,5198,Sidy Cissoko,SF,SAS,17,54,0,0,93,7,0,wing_big_percent,100,6,8,200,80,wing,0,0,0,0.041,-1.6,-1,-2.6,0,FALSE
32509,2025,5198,Sidy Cissoko,SF,POR,5,60,0,9,55,36,0,wing_big_percent,91,6,8,200,80,wing,-0.2,0,-0.2,-0.123,-7.7,0.4,-7.3,-0.1,FALSE
32510,2025,5098,Simone Fontecchio,SF,DET,75,1237,0,0,22,77,1,wing_big_percent,99,6,8,209,80,wing,0.4,1.2,1.6,0.063,-2.2,-0.7,-2.9,-0.3,FALSE
32511,2025,4447,Skal Labissière,PF,SAC,4,12,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.165,3.3,-1.3,2.1,0,FALSE
32512,2025,4291,Spencer Dinwiddie,PG,DAL,79,2136,83,16,1,0,0,guard_percent,99,6,5,215,77,guard,2.4,1.2,3.7,0.082,-0.9,-0.7,-1.6,0.2,FALSE
32513,2025,5295,Spencer Jones,SF,DEN,20,125,0,30,64,6,0,wing_small_percent,94,6,7,225,79,wing,-0.2,0.1,-0.1,-0.031,-7.7,-0.8,-8.5,-0.2,FALSE
32514,2025,5099,Stanley Umude,SG,MIL,22,86,0,34,57,10,0,wing_small_percent,91,6,6,210,78,wing,-0.3,0.1,-0.2,-0.086,-7.5,-0.7,-8.1,-0.1,FALSE
32515,2025,3903,Stephen Curry,PG,GSW,70,2252,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,5.2,2.7,7.9,0.168,6.4,0,6.3,4.8,TRUE
32516,2025,5296,Stephon Castle,PG,SAS,81,2162,29,68,2,0,0,guard_percent,97,6,6,215,78,guard,0.1,1,1.1,0.025,-1.5,-1.7,-3.2,-0.6,FALSE
32517,2025,4208,Steven Adams,C,HOU,58,794,0,0,0,0,100,big_percent,100,6,11,265,83,big,1,1.3,2.3,0.137,0,0.3,0.3,0.5,FALSE
32518,2025,4671,Svi Mykhailiuk,SF,UTA,38,760,0,20,55,24,1,wing_big_percent,79,6,7,205,79,wing,-0.2,0.1,-0.1,-0.009,-1.4,-2.1,-3.5,-0.3,FALSE
32519,2025,4365,T.J. McConnell,PG,IND,79,1415,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,1.5,1.7,3.2,0.109,0.6,0.6,1.2,1.2,FALSE
32520,2025,3905,Taj Gibson,C,CHO,37,409,0,0,0,15,85,big_percent,100,6,9,232,81,big,0,0.4,0.4,0.043,-5.2,-0.1,-5.3,-0.3,FALSE
32521,2025,4789,Talen Horton-Tucker,SG,CHI,58,724,4,55,40,1,0,wing_small_percent,95,6,4,234,76,wing,0.6,0.5,1.1,0.075,-1.4,-1.1,-2.4,-0.1,FALSE
32522,2025,5100,Tari Eason,PF,HOU,57,1420,0,3,27,65,5,wing_big_percent,92,6,8,216,80,wing,2.1,2.9,5,0.169,1,2.6,3.6,2,FALSE
32523,2025,4449,Taurean Prince,SF,MIL,80,2166,0,19,66,15,0,wing_small_percent,85,6,6,218,78,wing,1.3,2.2,3.5,0.077,-2,0.3,-1.7,0.1,FALSE
32524,2025,5199,Taylor Hendricks,PF,UTA,3,75,0,0,72,28,0,wing_big_percent,100,6,9,210,81,wing,-0.1,0.1,0,-0.008,-4.8,1.3,-3.5,0,FALSE
32525,2025,5200,Taze Moore,SG,POR,2,20,85,15,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.15,-3.9,-0.4,-4.3,0,FALSE
32527,2025,4791,Terance Mann,SG,LAC,37,732,2,39,55,4,0,wing_small_percent,94,6,5,215,77,wing,0.4,1,1.4,0.093,-2.5,1.2,-1.3,0.1,FALSE
32528,2025,4791,Terance Mann,SG,ATL,30,682,17,59,25,0,0,wing_small_percent,84,6,5,215,77,wing,1.3,0.3,1.6,0.111,-0.1,-1.2,-1.3,0.1,FALSE
32529,2025,4792,Terence Davis,SG,SAC,1,8,0,58,42,0,0,wing_small_percent,100,6,4,201,76,wing,0,0,0,-0.191,-12.8,-4.1,-16.9,0,FALSE
32530,2025,5297,Terrence Shannon Jr.,SG,MIN,32,339,0,6,60,33,1,wing_big_percent,93,6,6,215,78,wing,0.3,0.4,0.6,0.091,-2.1,0,-2.1,0,FALSE
32531,2025,4366,Terry Rozier,PG,MIA,64,1658,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,-0.5,1.5,1,0.029,-2.6,-1,-3.7,-0.7,FALSE
32532,2025,5010,Terry Taylor,PF,SAC,3,6,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.049,3.2,0.1,3.3,0,FALSE
32532,2025,5010,Terry Taylor,PF,SAC,3,6,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,0.049,3.2,0.1,3.3,0,FALSE
32534,2025,4568,Thomas Bryant,C,MIA,10,115,0,0,0,0,100,big_percent,100,6,10,248,82,big,0.2,0.2,0.4,0.171,-1.1,1.1,0,0.1,FALSE
32535,2025,4568,Thomas Bryant,C,IND,56,848,0,0,0,0,100,big_percent,100,6,10,248,82,big,1.6,1,2.6,0.15,0.9,-0.2,0.7,0.6,FALSE
32536,2025,5298,Tidjane Salaün,PF,CHO,60,1244,0,0,6,84,10,big_percent,94,6,9,207,81,big,-0.9,0.9,0,0.002,-4.3,-0.8,-5.2,-1,FALSE
32537,2025,4209,Tim Hardaway Jr.,SG,DET,77,2153,0,42,56,2,0,wing_small_percent,98,6,5,205,77,wing,2.1,1.4,3.5,0.077,-1.1,-0.9,-2.1,0,FALSE
32538,2025,4055,Tobias Harris,PF,DET,73,2305,0,0,0,98,2,big_percent,100,6,8,226,80,big,2.3,2.9,5.2,0.108,-0.5,0.6,0.1,1.2,FALSE
32539,2025,5299,Tolu Smith,PF,DET,1,22,0,0,0,0,100,big_percent,100,6,10,254,82,big,0,0,0.1,0.128,-2.4,-6.5,-8.9,0,FALSE
32540,2025,4569,Tony Bradley,C,IND,14,113,0,0,0,0,100,big_percent,100,6,10,248,82,big,0.3,0.2,0.4,0.187,1.5,-0.3,1.2,0.1,FALSE
32542,2025,4570,Torrey Craig,SF,CHI,9,113,0,0,14,83,3,wing_big_percent,97,6,7,221,79,wing,0.3,0.1,0.4,0.173,3.4,-1.1,2.3,0.1,FALSE
32543,2025,4570,Torrey Craig,SF,BOS,17,201,0,20,63,17,1,wing_small_percent,83,6,7,221,79,wing,0.1,0.3,0.4,0.094,-3.4,0.7,-2.7,0,FALSE
32544,2025,5203,Tosan Evbuomwan,SF,BRK,28,665,1,29,50,18,3,wing_small_percent,79,6,8,219,80,wing,0,0.6,0.6,0.044,-3,-0.3,-3.2,-0.2,FALSE
32545,2025,5204,Toumani Camara,PF,POR,78,2548,0,0,0,84,16,big_percent,100,6,8,220,80,big,2.5,2.6,5.2,0.097,-0.9,0.8,-0.1,1.2,TRUE
32546,2025,4675,Trae Young,PG,ATL,76,2739,100,0,0,0,0,guard_percent,100,6,1,164,73,guard,4.4,1.3,5.7,0.1,3.3,-2.7,0.5,1.7,TRUE
32547,2025,5205,Trayce Jackson-Davis,C,GSW,62,967,0,0,0,0,100,big_percent,100,6,9,245,81,big,1.9,1.4,3.4,0.167,0.3,0.9,1.2,0.8,FALSE
32549,2025,4887,Tre Jones,PG,SAS,28,450,83,17,0,0,0,guard_percent,100,6,1,185,73,guard,0.9,0.3,1.1,0.118,-1.2,1.1,-0.1,0.2,FALSE
32550,2025,4887,Tre Jones,PG,CHI,18,455,100,0,0,0,0,guard_percent,100,6,1,185,73,guard,1.5,0.4,1.8,0.191,2.1,1,3.1,0.6,FALSE
32551,2025,5012,Tre Mann,PG,CHO,13,319,100,0,0,0,0,guard_percent,100,6,3,178,75,guard,0,0.1,0.1,0.019,-0.6,-1.9,-2.4,0,FALSE
32552,2025,5014,Trendon Watford,PF,BRK,44,913,0,0,0,80,20,big_percent,100,6,9,240,81,big,0,0.8,0.7,0.038,-2.3,-0.8,-3.1,-0.3,FALSE
32553,2025,5300,Trentyn Flowers,SF,LAC,6,27,0,18,82,0,0,wing_small_percent,100,6,7,185,79,wing,0,0,0,-0.033,-7.1,-1.3,-8.3,0,FALSE
32554,2025,5015,Trevelin Queen,SG,ORL,31,430,1,47,48,4,0,wing_small_percent,95,6,6,190,78,wing,-0.1,0.8,0.7,0.074,-2.6,2.3,-0.3,0.2,FALSE
32555,2025,5301,Trey Alexander,SG,DEN,24,117,65,35,1,0,0,guard_percent,100,6,4,185,76,guard,-0.2,0,-0.2,-0.077,-7.9,-1.8,-9.7,-0.2,FALSE
32557,2025,5206,Trey Jemison,C,NOP,16,166,0,0,0,0,100,big_percent,100,6,11,260,83,big,-0.1,0.1,0,0.009,-5.8,-0.4,-6.2,-0.2,FALSE
32558,2025,5206,Trey Jemison,C,LAL,22,226,0,0,0,13,87,big_percent,100,6,11,260,83,big,0,0.2,0.3,0.057,-6.7,-0.6,-7.3,-0.3,FALSE
32559,2025,4369,Trey Lyles,PF,SAC,69,1349,0,0,0,59,41,big_percent,100,6,9,234,81,big,1.3,1.2,2.6,0.091,-0.4,-0.3,-0.7,0.4,FALSE
32560,2025,5016,Trey Murphy III,SF,NOP,53,1854,0,8,48,44,0,wing_big_percent,92,6,8,206,80,wing,3,0.5,3.5,0.091,2.1,-1.4,0.8,1.3,FALSE
32561,2025,5302,Tristan Da Silva,SF,ORL,74,1629,0,11,53,30,6,wing_big_percent,83,6,8,217,80,wing,0.5,1.9,2.5,0.073,-2.3,-0.3,-2.6,-0.3,FALSE
32562,2025,4058,Tristan Thompson,C,CLE,40,328,0,0,0,0,100,big_percent,100,6,9,254,81,big,-0.2,0.5,0.4,0.057,-4.9,0.3,-4.6,-0.2,FALSE
32563,2025,5207,Tristan Vukcevic,C,WAS,35,513,0,0,0,15,85,big_percent,100,6,10,223,82,big,0.3,0.4,0.7,0.069,0.4,-0.9,-0.5,0.2,FALSE
32565,2025,5303,Tristen Newton,SG,IND,5,8,5,95,0,0,0,guard_percent,100,6,5,190,77,guard,-0.1,0,-0.1,-0.553,-21.9,-10.8,-32.7,-0.1,FALSE
32566,2025,5303,Tristen Newton,SG,MIN,3,8,16,84,0,0,0,guard_percent,100,6,5,190,77,guard,0,0,0,-0.107,-11.4,2.7,-8.7,0,FALSE
32567,2025,4794,Ty Jerome,SG,CLE,70,1392,5,50,45,0,0,wing_small_percent,95,6,5,195,77,wing,4.2,1.8,5.9,0.204,3.5,0.8,4.3,2.2,TRUE
32568,2025,5103,TyTy Washington Jr.,PG,PHO,16,118,30,64,6,0,0,guard_percent,94,6,3,197,75,guard,-0.2,0,-0.2,-0.065,-5.6,-2.5,-8,-0.2,FALSE
32569,2025,4796,Tyler Herro,SG,MIA,77,2725,38,59,2,0,0,guard_percent,97,6,5,195,77,guard,4.7,2.7,7.4,0.131,3.8,-0.7,3.1,3.5,TRUE
32570,2025,5304,Tyler Kolek,PG,NYK,41,296,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,0.1,0.3,0.4,0.058,-2.6,-0.3,-2.8,-0.1,FALSE
32571,2025,5305,Tyler Smith,PF,MIL,23,122,0,0,0,44,56,big_percent,100,6,11,224,83,big,0.1,0.1,0.2,0.083,0.4,-1.2,-0.9,0,FALSE
32572,2025,4892,Tyrese Haliburton,PG,IND,73,2451,77,22,1,0,0,guard_percent,99,6,5,185,77,guard,8.1,2.3,10.4,0.204,5.7,0.2,5.8,4.9,TRUE
32573,2025,5104,Tyrese Martin,SG,BRK,60,1315,20,55,23,2,0,wing_small_percent,78,6,6,215,78,wing,0,0.9,0.9,0.033,-1.4,-1.2,-2.6,-0.2,FALSE
32574,2025,4893,Tyrese Maxey,PG,PHI,52,1960,83,17,0,0,0,guard_percent,100,6,2,200,74,guard,2.9,1,3.8,0.094,3.2,-1.1,2,2,TRUE
32575,2025,5306,Tyson Etienne,PG,BRK,7,151,66,34,0,0,0,guard_percent,100,6,2,203,74,guard,-0.1,0.1,-0.1,-0.021,-5.7,-3.1,-8.8,-0.3,FALSE
32576,2025,4370,Tyus Jones,PG,PHO,81,2174,96,4,0,0,0,guard_percent,100,6,1,196,73,guard,4,0.3,4.4,0.096,1.4,-1.3,0.1,1.1,TRUE
32577,2025,5307,Ulrich Chomche,PF,TOR,7,32,0,0,0,5,96,big_percent,101,6,10,235,82,big,0,0,0,0.001,-6.1,-1.3,-7.4,0,FALSE
32579,2025,5208,Vasilije Micić,PG,CHO,36,764,91,9,0,0,0,guard_percent,100,6,5,200,77,guard,-1.1,0.3,-0.9,-0.056,-4.4,-2.4,-6.8,-0.9,FALSE
32580,2025,5208,Vasilije Micić,PG,PHO,5,21,0,73,27,0,0,wing_small_percent,100,6,5,200,77,wing,-0.1,0,-0.1,-0.189,-10.7,-4.1,-14.8,-0.1,FALSE
32581,2025,5209,Victor Wembanyama,C,SAS,46,1527,0,0,0,0,100,big_percent,100,7,3,235,87,big,1,2.8,3.8,0.118,3.6,2.9,6.5,3.3,TRUE
32582,2025,5105,Vince Williams Jr.,SG,MEM,27,499,23,66,11,1,0,guard_percent,89,6,4,205,76,guard,-0.1,0.5,0.4,0.04,-2.5,-0.3,-2.8,-0.1,FALSE
32583,2025,5019,Vit Krejci,PG,ATL,57,1153,38,61,1,0,0,guard_percent,99,6,8,195,80,guard,1.8,0.8,2.6,0.11,0,0.7,0.7,0.8,FALSE
32584,2025,4799,Vlatko Čančar,PF,DEN,13,136,0,0,1,68,31,big_percent,99,6,8,236,80,big,-0.2,0.1,-0.1,-0.034,-6.5,-0.6,-7.1,-0.2,FALSE
32585,2025,5106,Walker Kessler,C,UTA,58,1740,0,0,0,0,100,big_percent,100,7,0,245,84,big,3.6,1.8,5.4,0.149,1.1,0.7,1.8,1.7,TRUE
32586,2025,4681,Wendell Carter Jr.,C,ORL,68,1758,0,0,0,15,85,big_percent,100,6,10,270,82,big,1.6,3,4.6,0.125,-2.2,0.9,-1.2,0.3,FALSE
32588,2025,5107,Wendell Moore Jr.,SG,DET,20,219,1,53,37,9,0,wing_small_percent,90,6,5,213,77,wing,0.2,0.3,0.5,0.115,-1.7,1.7,0,0.1,FALSE
32589,2025,5107,Wendell Moore Jr.,SG,CHO,16,280,1,14,61,24,0,wing_big_percent,85,6,5,213,77,wing,-0.1,0.2,0.1,0.023,-3.2,-1.5,-4.7,-0.2,FALSE
32590,2025,4897,Xavier Tillman Sr.,C,BOS,33,231,0,0,1,71,28,big_percent,99,6,8,245,80,big,-0.7,0.4,-0.3,-0.057,-8.4,0.3,-8.1,-0.4,FALSE
32591,2025,5308,Yuki Kawamura,PG,MEM,22,93,100,0,0,0,0,guard_percent,100,5,8,159,68,guard,0.1,0.1,0.2,0.095,-2.6,-0.2,-2.8,0,FALSE
32592,2025,5309,Yuri Collins,PG,GSW,2,16,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0.1,0.214,-6.2,6.5,0.3,0,FALSE
32593,2025,5310,Yves Missi,C,NOP,73,1956,0,0,0,17,83,big_percent,100,6,11,235,83,big,2.5,1.1,3.6,0.089,-1.6,-1.4,-3,-0.5,FALSE
32594,2025,5311,Zaccharie Risacher,SF,ATL,75,1843,0,4,75,21,0,wing_big_percent,96,6,8,200,80,wing,0.6,1.1,1.8,0.046,-1.7,-1.8,-3.5,-0.7,FALSE
32596,2025,4580,Zach Collins,C,SAS,36,425,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.6,0.4,1,0.11,-1.6,1.5,-0.1,0.2,FALSE
32597,2025,4580,Zach Collins,PF,CHI,28,552,0,0,0,4,96,big_percent,100,6,11,250,83,big,1.1,0.6,1.7,0.149,-0.1,0.2,0.1,0.3,FALSE
32598,2025,5312,Zach Edey,C,MEM,66,1416,0,0,0,0,100,big_percent,100,7,4,305,88,big,2.7,2.2,4.9,0.165,-0.2,0.1,-0.1,0.7,FALSE
32600,2025,4299,Zach LaVine,SF,CHI,42,1432,0,5,79,15,0,wing_big_percent,94,6,5,200,77,wing,2,1,3,0.101,2.7,-1,1.6,1.3,TRUE
32601,2025,4299,Zach LaVine,SG,SAC,32,1170,3,78,19,0,0,wing_small_percent,97,6,5,200,77,wing,1.7,0.4,2.1,0.086,1.8,-2.3,-0.4,0.5,FALSE
32602,2025,4898,Zeke Nnaji,PF,DEN,57,608,0,0,0,65,35,big_percent,100,6,9,240,81,big,0.6,0.6,1.2,0.097,-2.1,0.7,-1.3,0.1,FALSE
32603,2025,5024,Ziaire Williams,SF,BRK,63,1541,1,18,67,14,1,wing_small_percent,85,6,9,215,81,wing,0.5,1.6,2.1,0.065,-2.2,-0.1,-2.3,-0.1,FALSE
32604,2025,4803,Zion Williamson,PF,NOP,30,857,0,0,32,61,8,wing_big_percent,93,6,6,284,78,wing,1.9,0.6,2.5,0.141,5.9,1,7,1.9,TRUE
32605,2025,5313,Zyon Pullin,SG,MEM,3,3,0,100,0,0,0,guard_percent,100,6,4,206,76,guard,0,0,0,-0.304,-15,-7.7,-22.7,0,FALSE
32605,2025,5313,Zyon Pullin,SG,MEM,3,3,0,100,0,0,0,wing_small_percent,100,6,4,206,76,wing,0,0,0,-0.304,-15,-7.7,-22.7,0,FALSE
